trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
18335457490651521,21:02:00,21:02:00,1718,2,,
18335457490651521,21:03:00,21:03:00,1783,3,,
18335457490651521,21:04:00,21:04:00,1659,4,,
18335457500651521,17:34:00,17:34:00,1752,1,,
18335457500651521,17:36:00,17:36:00,1718,2,,
18335457500651521,17:37:00,17:37:00,1783,3,,
18335457500651521,17:38:00,17:38:00,1659,4,,
1834267320651521,07:20:00,07:20:00,1752,1,,
1834267320651521,07:21:00,07:21:00,1718,2,,
1834267320651521,07:22:00,07:22:00,1783,3,,
1834267320651521,07:23:00,07:23:00,1659,4,,
1834267340651521,06:59:00,06:59:00,1752,1,,
1834267340651521,07:01:00,07:01:00,1718,2,,
1834267340651521,07:02:00,07:02:00,1783,3,,
1834267340651521,07:03:00,07:03:00,1659,4,,
1835457480651521,07:47:00,07:47:00,1752,1,,
1835457480651521,07:49:00,07:49:00,1718,2,,
1835457480651521,07:50:00,07:50:00,1783,3,,
1835457480651521,07:51:00,07:51:00,1659,4,,
1835457490651521,07:14:00,07:14:00,1752,1,,
1835457490651521,07:15:00,07:15:00,1718,2,,
1835457490651521,07:16:00,07:16:00,1783,3,,
1835457490651521,07:17:00,07:17:00,1659,4,,
1835457500651521,06:59:00,06:59:00,1752,1,,
1835457500651521,07:01:00,07:01:00,1718,2,,
1835457500651521,07:02:00,07:02:00,1783,3,,
1835457500651521,07:03:00,07:03:00,1659,4,,
18434267320651521,22:50:00,22:50:00,1752,1,,
18434267320651521,22:52:00,22:52:00,1718,2,,
18434267320651521,22:53:00,22:53:00,1783,3,,
18434267320651521,22:54:00,22:54:00,1659,4,,
18434267340651521,17:34:00,17:34:00,1752,1,,
18434267340651521,17:35:00,17:35:00,1718,2,,
18434267340651521,17:36:00,17:36:00,1783,3,,
18434267340651521,17:37:00,17:37:00,1659,4,,
18435457490651521,21:09:00,21:09:00,1752,1,,
18435457490651521,21:10:00,21:10:00,1718,2,,
18435457490651521,21:11:00,21:11:00,1783,3,,
18435457490651521,21:12:00,21:12:00,1659,4,,
18435457500651521,17:37:00,17:37:00,1752,1,,
18435457500651521,17:39:00,17:39:00,1718,2,,
18435457500651521,17:40:00,17:40:00,1783,3,,
18435457500651521,17:41:00,17:41:00,1659,4,,
18534267320651521,22:55:00,22:55:00,1752,1,,
18534267320651521,22:57:00,22:57:00,1718,2,,
18534267320651521,22:58:00,22:58:00,1783,3,,
18534267320651521,22:59:00,22:59:00,1659,4,,
18534267340651521,17:37:00,17:37:00,1752,1,,
18534267340651521,17:38:00,17:38:00,1718,2,,
18534267340651521,17:39:00,17:39:00,1783,3,,
18534267340651521,17:40:00,17:40:00,1659,4,,
18535457490651521,21:17:00,21:17:00,1752,1,,
18535457490651521,21:18:00,21:18:00,1718,2,,
18535457490651521,21:19:00,21:19:00,1783,3,,
18535457490651521,21:20:00,21:20:00,1659,4,,
18535457500651521,17:40:00,17:40:00,1752,1,,
18535457500651521,17:42:00,17:42:00,1718,2,,
18535457500651521,17:43:00,17:43:00,1783,3,,
18535457500651521,17:44:00,17:44:00,1659,4,,
18634267320651521,23:00:00,23:00:00,1752,1,,
18634267320651521,23:02:00,23:02:00,1718,2,,
18634267320651521,23:03:00,23:03:00,1783,3,,
18634267320651521,23:04:00,23:04:00,1659,4,,
18634267340651521,17:40:00,17:40:00,1752,1,,
18634267340651521,17:41:00,17:41:00,1718,2,,
18634267340651521,17:42:00,17:42:00,1783,3,,
18634267340651521,17:43:00,17:43:00,1659,4,,
18635457490651521,21:25:00,21:25:00,1752,1,,
18635457490651521,21:26:00,21:26:00,1718,2,,
18635457490651521,21:27:00,21:27:00,1783,3,,
18635457490651521,21:29:00,21:29:00,1659,4,,
18635457500651521,17:43:00,17:43:00,1752,1,,
18635457500651521,17:45:00,17:45:00,1718,2,,
18635457500651521,17:46:00,17:46:00,1783,3,,
18635457500651521,17:47:00,17:47:00,1659,4,,
18734267320651521,23:05:00,23:05:00,1752,1,,
18734267320651521,23:07:00,23:07:00,1718,2,,
18734267320651521,23:08:00,23:08:00,1783,3,,
18734267320651521,23:09:00,23:09:00,1659,4,,
18734267340651521,17:43:00,17:43:00,1752,1,,
18734267340651521,17:44:00,17:44:00,1718,2,,
18734267340651521,17:45:00,17:45:00,1783,3,,
18734267340651521,17:46:00,17:46:00,1659,4,,
18735457490651521,21:33:00,21:33:00,1752,1,,
18735457490651521,21:35:00,21:35:00,1718,2,,
18735457490651521,21:36:00,21:36:00,1783,3,,
18735457490651521,21:37:00,21:37:00,1659,4,,
18735457500651521,17:46:00,17:46:00,1752,1,,
18735457500651521,17:48:00,17:48:00,1718,2,,
18735457500651521,17:49:00,17:49:00,1783,3,,
18735457500651521,17:50:00,17:50:00,1659,4,,
18834267320651521,23:10:00,23:10:00,1752,1,,
18834267320651521,23:12:00,23:12:00,1718,2,,
18834267320651521,23:13:00,23:13:00,1783,3,,
18834267320651521,23:14:00,23:14:00,1659,4,,
18834267340651521,17:46:00,17:46:00,1752,1,,
18834267340651521,17:47:00,17:47:00,1718,2,,
18834267340651521,17:48:00,17:48:00,1783,3,,
18834267340651521,17:49:00,17:49:00,1659,4,,
18835457490651521,21:42:00,21:42:00,1752,1,,
18835457490651521,21:43:00,21:43:00,1718,2,,
18835457490651521,21:44:00,21:44:00,1783,3,,
18835457490651521,21:45:00,21:45:00,1659,4,,
18835457500651521,17:49:00,17:49:00,1752,1,,
18835457500651521,17:51:00,17:51:00,1718,2,,
18835457500651521,17:52:00,17:52:00,1783,3,,
18835457500651521,17:53:00,17:53:00,1659,4,,
18934267320651521,23:15:00,23:15:00,1752,1,,
18934267320651521,23:17:00,23:17:00,1718,2,,
18934267320651521,23:18:00,23:18:00,1783,3,,
18934267320651521,23:19:00,23:19:00,1659,4,,
18934267340651521,17:49:00,17:49:00,1752,1,,
18934267340651521,17:50:00,17:50:00,1718,2,,
18934267340651521,17:51:00,17:51:00,1783,3,,
18934267340651521,17:52:00,17:52:00,1659,4,,
18935457490651521,21:50:00,21:50:00,1752,1,,
18935457490651521,21:52:00,21:52:00,1718,2,,
18935457490651521,21:53:00,21:53:00,1783,3,,
18935457490651521,21:54:00,21:54:00,1659,4,,
18935457500651521,17:52:00,17:52:00,1752,1,,
18935457500651521,17:54:00,17:54:00,1718,2,,
18935457500651521,17:55:00,17:55:00,1783,3,,
18935457500651521,17:56:00,17:56:00,1659,4,,
19034267320651521,23:20:00,23:20:00,1752,1,,
19034267320651521,23:22:00,23:22:00,1718,2,,
19034267320651521,23:23:00,23:23:00,1783,3,,
19034267320651521,23:24:00,23:24:00,1659,4,,
19034267340651521,17:52:00,17:52:00,1752,1,,
19034267340651521,17:53:00,17:53:00,1718,2,,
19034267340651521,17:54:00,17:54:00,1783,3,,
19034267340651521,17:55:00,17:55:00,1659,4,,
19035457490651521,21:59:00,21:59:00,1752,1,,
19035457490651521,22:00:00,22:00:00,1718,2,,
19035457490651521,22:01:00,22:01:00,1783,3,,
19035457490651521,22:02:00,22:02:00,1659,4,,
19035457500651521,17:55:00,17:55:00,1752,1,,
19035457500651521,17:57:00,17:57:00,1718,2,,
19035457500651521,17:58:00,17:58:00,1783,3,,
19035457500651521,17:59:00,17:59:00,1659,4,,
19134267320651521,23:25:00,23:25:00,1752,1,,
19134267320651521,23:27:00,23:27:00,1718,2,,
19134267320651521,23:28:00,23:28:00,1783,3,,
19134267320651521,23:29:00,23:29:00,1659,4,,
19134267340651521,17:55:00,17:55:00,1752,1,,
19134267340651521,17:56:00,17:56:00,1718,2,,
19134267340651521,17:57:00,17:57:00,1783,3,,
19134267340651521,17:58:00,17:58:00,1659,4,,
19135457490651521,22:07:00,22:07:00,1752,1,,
19135457490651521,22:09:00,22:09:00,1718,2,,
19135457490651521,22:10:00,22:10:00,1783,3,,
19135457490651521,22:11:00,22:11:00,1659,4,,
19135457500651521,17:58:00,17:58:00,1752,1,,
19135457500651521,18:00:00,18:00:00,1718,2,,
19135457500651521,18:01:00,18:01:00,1783,3,,
19135457500651521,18:02:00,18:02:00,1659,4,,
19234267320651521,23:30:00,23:30:00,1752,1,,
19234267320651521,23:32:00,23:32:00,1718,2,,
19234267320651521,23:33:00,23:33:00,1783,3,,
19234267320651521,23:34:00,23:34:00,1659,4,,
19234267340651521,17:58:00,17:58:00,1752,1,,
19234267340651521,17:59:00,17:59:00,1718,2,,
19234267340651521,18:00:00,18:00:00,1783,3,,
19234267340651521,18:01:00,18:01:00,1659,4,,
19235457490651521,22:16:00,22:16:00,1752,1,,
19235457490651521,22:17:00,22:17:00,1718,2,,
19235457490651521,22:18:00,22:18:00,1783,3,,
19235457490651521,22:19:00,22:19:00,1659,4,,
19235457500651521,18:01:00,18:01:00,1752,1,,
19235457500651521,18:03:00,18:03:00,1718,2,,
19235457500651521,18:04:00,18:04:00,1783,3,,
19235457500651521,18:05:00,18:05:00,1659,4,,
19334267320651521,23:35:00,23:35:00,1752,1,,
19334267320651521,23:37:00,23:37:00,1718,2,,
19334267320651521,23:38:00,23:38:00,1783,3,,
19334267320651521,23:39:00,23:39:00,1659,4,,
19334267340651521,18:01:00,18:01:00,1752,1,,
19334267340651521,18:02:00,18:02:00,1718,2,,
19334267340651521,18:03:00,18:03:00,1783,3,,
19334267340651521,18:04:00,18:04:00,1659,4,,
19335457490651521,22:24:00,22:24:00,1752,1,,
19335457490651521,22:26:00,22:26:00,1718,2,,
19335457490651521,22:27:00,22:27:00,1783,3,,
19335457490651521,22:28:00,22:28:00,1659,4,,
19335457500651521,18:04:00,18:04:00,1752,1,,
19335457500651521,18:06:00,18:06:00,1718,2,,
19335457500651521,18:07:00,18:07:00,1783,3,,
19335457500651521,18:08:00,18:08:00,1659,4,,
1934267320651521,07:26:00,07:26:00,1752,1,,
1934267320651521,07:28:00,07:28:00,1718,2,,
1934267320651521,07:29:00,07:29:00,1783,3,,
1934267320651521,07:30:00,07:30:00,1659,4,,
1934267340651521,07:03:00,07:03:00,1752,1,,
1934267340651521,07:05:00,07:05:00,1718,2,,
1934267340651521,07:06:00,07:06:00,1783,3,,
1934267340651521,07:07:00,07:07:00,1659,4,,
1935457480651521,07:55:00,07:55:00,1752,1,,
1935457480651521,07:57:00,07:57:00,1718,2,,
1935457480651521,07:58:00,07:58:00,1783,3,,
1935457480651521,07:59:00,07:59:00,1659,4,,
1935457490651521,07:20:00,07:20:00,1752,1,,
1935457490651521,07:21:00,07:21:00,1718,2,,
1935457490651521,07:22:00,07:22:00,1783,3,,
1935457490651521,07:23:00,07:23:00,1659,4,,
1935457500651521,07:03:00,07:03:00,1752,1,,
1935457500651521,07:05:00,07:05:00,1718,2,,
1935457500651521,07:06:00,07:06:00,1783,3,,
1935457500651521,07:07:00,07:07:00,1659,4,,
19434267320651521,23:40:00,23:40:00,1752,1,,
19434267320651521,23:42:00,23:42:00,1718,2,,
19434267320651521,23:43:00,23:43:00,1783,3,,
19434267320651521,23:44:00,23:44:00,1659,4,,
19434267340651521,18:04:00,18:04:00,1752,1,,
19434267340651521,18:05:00,18:05:00,1718,2,,
19434267340651521,18:06:00,18:06:00,1783,3,,
19434267340651521,18:07:00,18:07:00,1659,4,,
19435457490651521,22:33:00,22:33:00,1752,1,,
19435457490651521,22:34:00,22:34:00,1718,2,,
19435457490651521,22:35:00,22:35:00,1783,3,,
19435457490651521,22:36:00,22:36:00,1659,4,,
19435457500651521,18:07:00,18:07:00,1752,1,,
19435457500651521,18:09:00,18:09:00,1718,2,,
19435457500651521,18:10:00,18:10:00,1783,3,,
19435457500651521,18:11:00,18:11:00,1659,4,,
19534267320651521,23:45:00,23:45:00,1752,1,,
19534267320651521,23:47:00,23:47:00,1718,2,,
19534267320651521,23:48:00,23:48:00,1783,3,,
19534267320651521,23:49:00,23:49:00,1659,4,,
19534267340651521,18:07:00,18:07:00,1752,1,,
19534267340651521,18:08:00,18:08:00,1718,2,,
19534267340651521,18:09:00,18:09:00,1783,3,,
19534267340651521,18:10:00,18:10:00,1659,4,,
19535457490651521,22:41:00,22:41:00,1752,1,,
19535457490651521,22:43:00,22:43:00,1718,2,,
19535457490651521,22:44:00,22:44:00,1783,3,,
19535457490651521,22:45:00,22:45:00,1659,4,,
19535457500651521,18:10:00,18:10:00,1752,1,,
19535457500651521,18:12:00,18:12:00,1718,2,,
19535457500651521,18:13:00,18:13:00,1783,3,,
19535457500651521,18:14:00,18:14:00,1659,4,,
19634267320651521,23:50:00,23:50:00,1752,1,,
19634267320651521,23:52:00,23:52:00,1718,2,,
19634267320651521,23:53:00,23:53:00,1783,3,,
19634267320651521,23:54:00,23:54:00,1659,4,,
19634267340651521,18:10:00,18:10:00,1752,1,,
19634267340651521,18:11:00,18:11:00,1718,2,,
19634267340651521,18:12:00,18:12:00,1783,3,,
19634267340651521,18:13:00,18:13:00,1659,4,,
19635457490651521,22:50:00,22:50:00,1752,1,,
19635457490651521,22:51:00,22:51:00,1718,2,,
19635457490651521,22:52:00,22:52:00,1783,3,,
19635457490651521,22:53:00,22:53:00,1659,4,,
19635457500651521,18:13:00,18:13:00,1752,1,,
19635457500651521,18:15:00,18:15:00,1718,2,,
19635457500651521,18:16:00,18:16:00,1783,3,,
19635457500651521,18:17:00,18:17:00,1659,4,,
19734267320651521,23:55:00,23:55:00,1752,1,,
19734267320651521,23:57:00,23:57:00,1718,2,,
19734267320651521,23:58:00,23:58:00,1783,3,,
19734267320651521,23:59:00,23:59:00,1659,4,,
19734267340651521,18:13:00,18:13:00,1752,1,,
19734267340651521,18:14:00,18:14:00,1718,2,,
19734267340651521,18:15:00,18:15:00,1783,3,,
19734267340651521,18:16:00,18:16:00,1659,4,,
19735457490651521,22:58:00,22:58:00,1752,1,,
19735457490651521,23:00:00,23:00:00,1718,2,,
19735457490651521,23:01:00,23:01:00,1783,3,,
19735457490651521,23:02:00,23:02:00,1659,4,,
19735457500651521,18:16:00,18:16:00,1752,1,,
19735457500651521,18:18:00,18:18:00,1718,2,,
19735457500651521,18:19:00,18:19:00,1783,3,,
19735457500651521,18:20:00,18:20:00,1659,4,,
19834267320651521,00:00:00,00:00:00,1752,1,,
19834267320651521,00:02:00,00:02:00,1718,2,,
19834267320651521,00:03:00,00:03:00,1783,3,,
19834267320651521,00:04:00,00:04:00,1659,4,,
19834267340651521,18:16:00,18:16:00,1752,1,,
19834267340651521,18:17:00,18:17:00,1718,2,,
19834267340651521,18:18:00,18:18:00,1783,3,,
19834267340651521,18:19:00,18:19:00,1659,4,,
19835457490651521,23:07:00,23:07:00,1752,1,,
19835457490651521,23:08:00,23:08:00,1718,2,,
19835457490651521,23:09:00,23:09:00,1783,3,,
19835457490651521,23:10:00,23:10:00,1659,4,,
19835457500651521,18:19:00,18:19:00,1752,1,,
19835457500651521,18:21:00,18:21:00,1718,2,,
19835457500651521,18:22:00,18:22:00,1783,3,,
19835457500651521,18:23:00,18:23:00,1659,4,,
19934267320651521,00:05:00,00:05:00,1752,1,,
19934267320651521,00:07:00,00:07:00,1718,2,,
19934267320651521,00:08:00,00:08:00,1783,3,,
19934267320651521,00:09:00,00:09:00,1659,4,,
19934267340651521,18:19:00,18:19:00,1752,1,,
19934267340651521,18:20:00,18:20:00,1718,2,,
19934267340651521,18:21:00,18:21:00,1783,3,,
19934267340651521,18:22:00,18:22:00,1659,4,,
19935457490651521,23:15:00,23:15:00,1752,1,,
19935457490651521,23:17:00,23:17:00,1718,2,,
19935457490651521,23:18:00,23:18:00,1783,3,,
19935457490651521,23:19:00,23:19:00,1659,4,,
19935457500651521,18:22:00,18:22:00,1752,1,,
19935457500651521,18:24:00,18:24:00,1718,2,,
19935457500651521,18:25:00,18:25:00,1783,3,,
19935457500651521,18:26:00,18:26:00,1659,4,,
20034267320651521,00:10:00,00:10:00,1752,1,,
20034267320651521,00:12:00,00:12:00,1718,2,,
20034267320651521,00:13:00,00:13:00,1783,3,,
20034267320651521,00:14:00,00:14:00,1659,4,,
20034267340651521,18:22:00,18:22:00,1752,1,,
20034267340651521,18:23:00,18:23:00,1718,2,,
20034267340651521,18:24:00,18:24:00,1783,3,,
20034267340651521,18:25:00,18:25:00,1659,4,,
20035457490651521,23:24:00,23:24:00,1752,1,,
20035457490651521,23:25:00,23:25:00,1718,2,,
20035457490651521,23:26:00,23:26:00,1783,3,,
20035457490651521,23:27:00,23:27:00,1659,4,,
20035457500651521,18:25:00,18:25:00,1752,1,,
20035457500651521,18:27:00,18:27:00,1718,2,,
20035457500651521,18:28:00,18:28:00,1783,3,,
20035457500651521,18:29:00,18:29:00,1659,4,,
20134267320651521,00:15:00,00:15:00,1752,1,,
20134267320651521,00:17:00,00:17:00,1718,2,,
20134267320651521,00:18:00,00:18:00,1783,3,,
20134267320651521,00:19:00,00:19:00,1659,4,,
20134267340651521,18:25:00,18:25:00,1752,1,,
20134267340651521,18:26:00,18:26:00,1718,2,,
20134267340651521,18:27:00,18:27:00,1783,3,,
20134267340651521,18:28:00,18:28:00,1659,4,,
20135457490651521,23:32:00,23:32:00,1752,1,,
20135457490651521,23:34:00,23:34:00,1718,2,,
20135457490651521,23:35:00,23:35:00,1783,3,,
20135457490651521,23:36:00,23:36:00,1659,4,,
20135457500651521,18:28:00,18:28:00,1752,1,,
20135457500651521,18:30:00,18:30:00,1718,2,,
20135457500651521,18:31:00,18:31:00,1783,3,,
20135457500651521,18:32:00,18:32:00,1659,4,,
20234267320651521,00:20:00,00:20:00,1752,1,,
20234267320651521,00:22:00,00:22:00,1718,2,,
20234267320651521,00:23:00,00:23:00,1783,3,,
20234267320651521,00:24:00,00:24:00,1659,4,,
20234267340651521,18:28:00,18:28:00,1752,1,,
20234267340651521,18:29:00,18:29:00,1718,2,,
20234267340651521,18:30:00,18:30:00,1783,3,,
20234267340651521,18:31:00,18:31:00,1659,4,,
20235457490651521,23:41:00,23:41:00,1752,1,,
20235457490651521,23:42:00,23:42:00,1718,2,,
20235457490651521,23:43:00,23:43:00,1783,3,,
20235457490651521,23:44:00,23:44:00,1659,4,,
20235457500651521,18:31:00,18:31:00,1752,1,,
20235457500651521,18:33:00,18:33:00,1718,2,,
20235457500651521,18:34:00,18:34:00,1783,3,,
20235457500651521,18:35:00,18:35:00,1659,4,,
20334267320651521,00:25:00,00:25:00,1752,1,,
20334267320651521,00:27:00,00:27:00,1718,2,,
20334267320651521,00:28:00,00:28:00,1783,3,,
20334267320651521,00:29:00,00:29:00,1659,4,,
20334267340651521,18:31:00,18:31:00,1752,1,,
20334267340651521,18:32:00,18:32:00,1718,2,,
20334267340651521,18:33:00,18:33:00,1783,3,,
20334267340651521,18:34:00,18:34:00,1659,4,,
20335457490651521,23:49:00,23:49:00,1752,1,,
20335457490651521,23:51:00,23:51:00,1718,2,,
20335457490651521,23:52:00,23:52:00,1783,3,,
20335457490651521,23:53:00,23:53:00,1659,4,,
20335457500651521,18:34:00,18:34:00,1752,1,,
20335457500651521,18:36:00,18:36:00,1718,2,,
20335457500651521,18:37:00,18:37:00,1783,3,,
20335457500651521,18:38:00,18:38:00,1659,4,,
2034267320651521,07:33:00,07:33:00,1752,1,,
2034267320651521,07:34:00,07:34:00,1718,2,,
2034267320651521,07:35:00,07:35:00,1783,3,,
2034267320651521,07:36:00,07:36:00,1659,4,,
2034267340651521,07:07:00,07:07:00,1752,1,,
2034267340651521,07:09:00,07:09:00,1718,2,,
2034267340651521,07:10:00,07:10:00,1783,3,,
2034267340651521,07:11:00,07:11:00,1659,4,,
2035457480651521,08:03:00,08:03:00,1752,1,,
2035457480651521,08:05:00,08:05:00,1718,2,,
2035457480651521,08:06:00,08:06:00,1783,3,,
2035457480651521,08:07:00,08:07:00,1659,4,,
2035457490651521,07:26:00,07:26:00,1752,1,,
2035457490651521,07:27:00,07:27:00,1718,2,,
2035457490651521,07:28:00,07:28:00,1783,3,,
2035457490651521,07:30:00,07:30:00,1659,4,,
2035457500651521,07:07:00,07:07:00,1752,1,,
2035457500651521,07:09:00,07:09:00,1718,2,,
2035457500651521,07:10:00,07:10:00,1783,3,,
2035457500651521,07:11:00,07:11:00,1659,4,,
20434267320651521,00:30:00,00:30:00,1752,1,,
20434267320651521,00:32:00,00:32:00,1718,2,,
20434267320651521,00:33:00,00:33:00,1783,3,,
20434267320651521,00:34:00,00:34:00,1659,4,,
20434267340651521,18:34:00,18:34:00,1752,1,,
20434267340651521,18:35:00,18:35:00,1718,2,,
20434267340651521,18:36:00,18:36:00,1783,3,,
20434267340651521,18:37:00,18:37:00,1659,4,,
20435457490651521,23:58:00,23:58:00,1752,1,,
20435457490651521,23:59:00,23:59:00,1718,2,,
20435457490651521,24:00:00,24:00:00,1783,3,,
20435457490651521,24:01:00,24:01:00,1659,4,,
20435457500651521,18:37:00,18:37:00,1752,1,,
20435457500651521,18:39:00,18:39:00,1718,2,,
20435457500651521,18:40:00,18:40:00,1783,3,,
20435457500651521,18:41:00,18:41:00,1659,4,,
20534267320651521,00:35:00,00:35:00,1752,1,,
20534267320651521,00:37:00,00:37:00,1718,2,,
20534267320651521,00:38:00,00:38:00,1783,3,,
20534267320651521,00:39:00,00:39:00,1659,4,,
20534267340651521,18:37:00,18:37:00,1752,1,,
20534267340651521,18:38:00,18:38:00,1718,2,,
20534267340651521,18:39:00,18:39:00,1783,3,,
20534267340651521,18:40:00,18:40:00,1659,4,,
20535457490651521,00:06:00,00:06:00,1752,1,,
20535457490651521,00:08:00,00:08:00,1718,2,,
20535457490651521,00:09:00,00:09:00,1783,3,,
20535457490651521,00:10:00,00:10:00,1659,4,,
20535457500651521,18:40:00,18:40:00,1752,1,,
20535457500651521,18:42:00,18:42:00,1718,2,,
20535457500651521,18:43:00,18:43:00,1783,3,,
20535457500651521,18:44:00,18:44:00,1659,4,,
20634267320651521,00:40:00,00:40:00,1752,1,,
20634267320651521,00:42:00,00:42:00,1718,2,,
20634267320651521,00:43:00,00:43:00,1783,3,,
20634267320651521,00:44:00,00:44:00,1659,4,,
20634267340651521,18:40:00,18:40:00,1752,1,,
20634267340651521,18:41:00,18:41:00,1718,2,,
20634267340651521,18:42:00,18:42:00,1783,3,,
20634267340651521,18:43:00,18:43:00,1659,4,,
20635457490651521,00:15:00,00:15:00,1752,1,,
20635457490651521,00:16:00,00:16:00,1718,2,,
20635457490651521,00:17:00,00:17:00,1783,3,,
20635457490651521,00:18:00,00:18:00,1659,4,,
20635457500651521,18:43:00,18:43:00,1752,1,,
20635457500651521,18:45:00,18:45:00,1718,2,,
20635457500651521,18:46:00,18:46:00,1783,3,,
20635457500651521,18:47:00,18:47:00,1659,4,,
20734267320651521,00:45:00,00:45:00,1752,1,,
20734267320651521,00:47:00,00:47:00,1718,2,,
20734267320651521,00:48:00,00:48:00,1783,3,,
20734267320651521,00:49:00,00:49:00,1659,4,,
20734267340651521,18:43:00,18:43:00,1752,1,,
20734267340651521,18:44:00,18:44:00,1718,2,,
20734267340651521,18:45:00,18:45:00,1783,3,,
20734267340651521,18:46:00,18:46:00,1659,4,,
20735457490651521,00:23:00,00:23:00,1752,1,,
20735457490651521,00:25:00,00:25:00,1718,2,,
20735457490651521,00:26:00,00:26:00,1783,3,,
20735457490651521,00:27:00,00:27:00,1659,4,,
20735457500651521,18:46:00,18:46:00,1752,1,,
20735457500651521,18:48:00,18:48:00,1718,2,,
20735457500651521,18:49:00,18:49:00,1783,3,,
20735457500651521,18:50:00,18:50:00,1659,4,,
20834267320651521,00:50:00,00:50:00,1752,1,,
20834267320651521,00:52:00,00:52:00,1718,2,,
20834267320651521,00:53:00,00:53:00,1783,3,,
20834267320651521,00:54:00,00:54:00,1659,4,,
20834267340651521,18:46:00,18:46:00,1752,1,,
20834267340651521,18:47:00,18:47:00,1718,2,,
20834267340651521,18:48:00,18:48:00,1783,3,,
20834267340651521,18:49:00,18:49:00,1659,4,,
20835457490651521,00:32:00,00:32:00,1752,1,,
20835457490651521,00:33:00,00:33:00,1718,2,,
20835457490651521,00:34:00,00:34:00,1783,3,,
20835457490651521,00:35:00,00:35:00,1659,4,,
20835457500651521,18:49:00,18:49:00,1752,1,,
20835457500651521,18:51:00,18:51:00,1718,2,,
20835457500651521,18:52:00,18:52:00,1783,3,,
20835457500651521,18:53:00,18:53:00,1659,4,,
