trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
223352221618217,06:13:00,06:13:00,22791,2,,
223352221618217,06:14:00,06:14:00,22793,3,,
223352231618217,06:07:00,06:07:00,22789,1,,
223352231618217,06:13:00,06:13:00,22791,2,,
223352231618217,06:14:00,06:14:00,22793,3,,
223388001618217,06:07:00,06:07:00,22789,1,,
223388001618217,06:13:00,06:13:00,22791,2,,
223388001618217,06:14:00,06:14:00,22793,3,,
2323352211618217,08:30:00,08:30:00,22789,1,,
2323352211618217,08:36:00,08:36:00,22791,2,,
2323352211618217,08:37:00,08:37:00,22793,3,,
2323352221618217,08:30:00,08:30:00,22789,1,,
2323352221618217,08:36:00,08:36:00,22791,2,,
2323352221618217,08:37:00,08:37:00,22793,3,,
2323352231618217,08:30:00,08:30:00,22789,1,,
2323352231618217,08:36:00,08:36:00,22791,2,,
2323352231618217,08:37:00,08:37:00,22793,3,,
2323388001618217,08:30:00,08:30:00,22789,1,,
2323388001618217,08:36:00,08:36:00,22791,2,,
2323388001618217,08:37:00,08:37:00,22793,3,,
2423352211618217,08:35:00,08:35:00,22789,1,,
2423352211618217,08:41:00,08:41:00,22791,2,,
2423352211618217,08:42:00,08:42:00,22793,3,,
2423352221618217,08:35:00,08:35:00,22789,1,,
2423352221618217,08:41:00,08:41:00,22791,2,,
2423352221618217,08:42:00,08:42:00,22793,3,,
2423352231618217,08:35:00,08:35:00,22789,1,,
2423352231618217,08:41:00,08:41:00,22791,2,,
2423352231618217,08:42:00,08:42:00,22793,3,,
2423388001618217,08:36:00,08:36:00,22789,1,,
2423388001618217,08:42:00,08:42:00,22791,2,,
2423388001618217,08:43:00,08:43:00,22793,3,,
2523352211618217,08:40:00,08:40:00,22789,1,,
2523352211618217,08:46:00,08:46:00,22791,2,,
2523352211618217,08:47:00,08:47:00,22793,3,,
2523352221618217,08:40:00,08:40:00,22789,1,,
2523352221618217,08:46:00,08:46:00,22791,2,,
2523352221618217,08:47:00,08:47:00,22793,3,,
2523352231618217,08:40:00,08:40:00,22789,1,,
2523352231618217,08:46:00,08:46:00,22791,2,,
2523352231618217,08:47:00,08:47:00,22793,3,,
2523388001618217,08:42:00,08:42:00,22789,1,,
2523388001618217,08:48:00,08:48:00,22791,2,,
2523388001618217,08:49:00,08:49:00,22793,3,,
2623352211618217,08:45:00,08:45:00,22789,1,,
2623352211618217,08:51:00,08:51:00,22791,2,,
2623352211618217,08:52:00,08:52:00,22793,3,,
2623352221618217,08:45:00,08:45:00,22789,1,,
2623352221618217,08:51:00,08:51:00,22791,2,,
2623352221618217,08:52:00,08:52:00,22793,3,,
2623352231618217,08:45:00,08:45:00,22789,1,,
2623352231618217,08:51:00,08:51:00,22791,2,,
2623352231618217,08:52:00,08:52:00,22793,3,,
2623388001618217,08:48:00,08:48:00,22789,1,,
2623388001618217,08:54:00,08:54:00,22791,2,,
2623388001618217,08:55:00,08:55:00,22793,3,,
2723352211618217,08:50:00,08:50:00,22789,1,,
2723352211618217,08:56:00,08:56:00,22791,2,,
2723352211618217,08:57:00,08:57:00,22793,3,,
2723352221618217,08:50:00,08:50:00,22789,1,,
2723352221618217,08:56:00,08:56:00,22791,2,,
2723352221618217,08:57:00,08:57:00,22793,3,,
2723352231618217,08:50:00,08:50:00,22789,1,,
2723352231618217,08:56:00,08:56:00,22791,2,,
2723352231618217,08:57:00,08:57:00,22793,3,,
2823352211618217,08:55:00,08:55:00,22789,1,,
2823352211618217,09:01:00,09:01:00,22791,2,,
2823352211618217,09:02:00,09:02:00,22793,3,,
2823352221618217,08:55:00,08:55:00,22789,1,,
2823352221618217,09:01:00,09:01:00,22791,2,,
2823352221618217,09:02:00,09:02:00,22793,3,,
2823352231618217,08:55:00,08:55:00,22789,1,,
2823352231618217,09:01:00,09:01:00,22791,2,,
2823352231618217,09:02:00,09:02:00,22793,3,,
2823388001618217,08:54:00,08:54:00,22789,1,,
2823388001618217,09:00:00,09:00:00,22791,2,,
2823388001618217,09:01:00,09:01:00,22793,3,,
2923352211618217,09:00:00,09:00:00,22789,1,,
2923352211618217,09:06:00,09:06:00,22791,2,,
2923352211618217,09:07:00,09:07:00,22793,3,,
2923352221618217,09:00:00,09:00:00,22789,1,,
2923352221618217,09:06:00,09:06:00,22791,2,,
2923352221618217,09:07:00,09:07:00,22793,3,,
2923352231618217,09:00:00,09:00:00,22789,1,,
2923352231618217,09:06:00,09:06:00,22791,2,,
2923352231618217,09:07:00,09:07:00,22793,3,,
2923388001618217,09:00:00,09:00:00,22789,1,,
2923388001618217,09:06:00,09:06:00,22791,2,,
2923388001618217,09:07:00,09:07:00,22793,3,,
3023352211618217,09:06:00,09:06:00,22789,1,,
3023352211618217,09:12:00,09:12:00,22791,2,,
3023352211618217,09:13:00,09:13:00,22793,3,,
3023352221618217,09:06:00,09:06:00,22789,1,,
3023352221618217,09:12:00,09:12:00,22791,2,,
3023352221618217,09:13:00,09:13:00,22793,3,,
3023352231618217,09:06:00,09:06:00,22789,1,,
3023352231618217,09:12:00,09:12:00,22791,2,,
3023352231618217,09:13:00,09:13:00,22793,3,,
3023388001618217,09:07:00,09:07:00,22789,1,,
3023388001618217,09:13:00,09:13:00,22791,2,,
3023388001618217,09:14:00,09:14:00,22793,3,,
3123352211618217,09:12:00,09:12:00,22789,1,,
3123352211618217,09:18:00,09:18:00,22791,2,,
3123352211618217,09:19:00,09:19:00,22793,3,,
3123352221618217,09:12:00,09:12:00,22789,1,,
3123352221618217,09:18:00,09:18:00,22791,2,,
3123352221618217,09:19:00,09:19:00,22793,3,,
3123352231618217,09:12:00,09:12:00,22789,1,,
3123352231618217,09:18:00,09:18:00,22791,2,,
3123352231618217,09:19:00,09:19:00,22793,3,,
3123388001618217,09:15:00,09:15:00,22789,1,,
3123388001618217,09:21:00,09:21:00,22791,2,,
3123388001618217,09:22:00,09:22:00,22793,3,,
3223352211618217,09:18:00,09:18:00,22789,1,,
3223352211618217,09:23:00,09:23:00,22791,2,,
3223352211618217,09:24:00,09:24:00,22793,3,,
3223352221618217,09:18:00,09:18:00,22789,1,,
3223352221618217,09:23:00,09:23:00,22791,2,,
3223352221618217,09:24:00,09:24:00,22793,3,,
3223352231618217,09:18:00,09:18:00,22789,1,,
3223352231618217,09:23:00,09:23:00,22791,2,,
3223352231618217,09:24:00,09:24:00,22793,3,,
323352211618217,06:15:00,06:15:00,22789,1,,
323352211618217,06:21:00,06:21:00,22791,2,,
323352211618217,06:22:00,06:22:00,22793,3,,
323352221618217,06:15:00,06:15:00,22789,1,,
323352221618217,06:21:00,06:21:00,22791,2,,
323352221618217,06:22:00,06:22:00,22793,3,,
323352231618217,06:15:00,06:15:00,22789,1,,
323352231618217,06:21:00,06:21:00,22791,2,,
323352231618217,06:22:00,06:22:00,22793,3,,
323388001618217,06:15:00,06:15:00,22789,1,,
323388001618217,06:21:00,06:21:00,22791,2,,
323388001618217,06:22:00,06:22:00,22793,3,,
3323352211618217,09:24:00,09:24:00,22789,1,,
3323352211618217,09:30:00,09:30:00,22791,2,,
3323352211618217,09:31:00,09:31:00,22793,3,,
3323352221618217,09:24:00,09:24:00,22789,1,,
3323352221618217,09:30:00,09:30:00,22791,2,,
3323352221618217,09:31:00,09:31:00,22793,3,,
3323352231618217,09:24:00,09:24:00,22789,1,,
3323352231618217,09:30:00,09:30:00,22791,2,,
3323352231618217,09:31:00,09:31:00,22793,3,,
3323388001618217,09:22:00,09:22:00,22789,1,,
3323388001618217,09:28:00,09:28:00,22791,2,,
3323388001618217,09:29:00,09:29:00,22793,3,,
3423352211618217,09:30:00,09:30:00,22789,1,,
3423352211618217,09:36:00,09:36:00,22791,2,,
3423352211618217,09:37:00,09:37:00,22793,3,,
3423352221618217,09:30:00,09:30:00,22789,1,,
3423352221618217,09:36:00,09:36:00,22791,2,,
3423352221618217,09:37:00,09:37:00,22793,3,,
3423352231618217,09:30:00,09:30:00,22789,1,,
3423352231618217,09:36:00,09:36:00,22791,2,,
3423352231618217,09:37:00,09:37:00,22793,3,,
3423388001618217,09:30:00,09:30:00,22789,1,,
3423388001618217,09:36:00,09:36:00,22791,2,,
3423388001618217,09:37:00,09:37:00,22793,3,,
3523352211618217,09:37:00,09:37:00,22789,1,,
3523352211618217,09:43:00,09:43:00,22791,2,,
3523352211618217,09:44:00,09:44:00,22793,3,,
3523352221618217,09:37:00,09:37:00,22789,1,,
3523352221618217,09:43:00,09:43:00,22791,2,,
3523352221618217,09:44:00,09:44:00,22793,3,,
3523352231618217,09:37:00,09:37:00,22789,1,,
3523352231618217,09:43:00,09:43:00,22791,2,,
3523352231618217,09:44:00,09:44:00,22793,3,,
3523388001618217,09:37:00,09:37:00,22789,1,,
3523388001618217,09:43:00,09:43:00,22791,2,,
3523388001618217,09:44:00,09:44:00,22793,3,,
3623352211618217,09:45:00,09:45:00,22789,1,,
3623352211618217,09:51:00,09:51:00,22791,2,,
3623352211618217,09:52:00,09:52:00,22793,3,,
3623352221618217,09:45:00,09:45:00,22789,1,,
3623352221618217,09:51:00,09:51:00,22791,2,,
3623352221618217,09:52:00,09:52:00,22793,3,,
3623352231618217,09:45:00,09:45:00,22789,1,,
3623352231618217,09:51:00,09:51:00,22791,2,,
3623352231618217,09:52:00,09:52:00,22793,3,,
3623388001618217,09:45:00,09:45:00,22789,1,,
3623388001618217,09:51:00,09:51:00,22791,2,,
3623388001618217,09:52:00,09:52:00,22793,3,,
3723352211618217,09:52:00,09:52:00,22789,1,,
3723352211618217,09:58:00,09:58:00,22791,2,,
3723352211618217,09:59:00,09:59:00,22793,3,,
3723352221618217,09:52:00,09:52:00,22789,1,,
3723352221618217,09:58:00,09:58:00,22791,2,,
3723352221618217,09:59:00,09:59:00,22793,3,,
3723352231618217,09:52:00,09:52:00,22789,1,,
3723352231618217,09:58:00,09:58:00,22791,2,,
3723352231618217,09:59:00,09:59:00,22793,3,,
3723388001618217,09:52:00,09:52:00,22789,1,,
3723388001618217,09:58:00,09:58:00,22791,2,,
3723388001618217,09:59:00,09:59:00,22793,3,,
3823352211618217,10:00:00,10:00:00,22789,1,,
3823352211618217,10:06:00,10:06:00,22791,2,,
3823352211618217,10:07:00,10:07:00,22793,3,,
3823352221618217,10:00:00,10:00:00,22789,1,,
3823352221618217,10:06:00,10:06:00,22791,2,,
3823352221618217,10:07:00,10:07:00,22793,3,,
3823352231618217,10:00:00,10:00:00,22789,1,,
3823352231618217,10:06:00,10:06:00,22791,2,,
3823352231618217,10:07:00,10:07:00,22793,3,,
3823388001618217,10:00:00,10:00:00,22789,1,,
3823388001618217,10:06:00,10:06:00,22791,2,,
3823388001618217,10:07:00,10:07:00,22793,3,,
3923352211618217,10:07:00,10:07:00,22789,1,,
3923352211618217,10:13:00,10:13:00,22791,2,,
3923352211618217,10:14:00,10:14:00,22793,3,,
3923352221618217,10:07:00,10:07:00,22789,1,,
3923352221618217,10:13:00,10:13:00,22791,2,,
3923352221618217,10:14:00,10:14:00,22793,3,,
3923352231618217,10:07:00,10:07:00,22789,1,,
3923352231618217,10:13:00,10:13:00,22791,2,,
3923352231618217,10:14:00,10:14:00,22793,3,,
3923388001618217,10:07:00,10:07:00,22789,1,,
3923388001618217,10:13:00,10:13:00,22791,2,,
3923388001618217,10:14:00,10:14:00,22793,3,,
4023352211618217,10:15:00,10:15:00,22789,1,,
4023352211618217,10:21:00,10:21:00,22791,2,,
4023352211618217,10:22:00,10:22:00,22793,3,,
4023352221618217,10:15:00,10:15:00,22789,1,,
4023352221618217,10:21:00,10:21:00,22791,2,,
4023352221618217,10:22:00,10:22:00,22793,3,,
4023352231618217,10:15:00,10:15:00,22789,1,,
4023352231618217,10:21:00,10:21:00,22791,2,,
4023352231618217,10:22:00,10:22:00,22793,3,,
4023388001618217,10:15:00,10:15:00,22789,1,,
4023388001618217,10:21:00,10:21:00,22791,2,,
4023388001618217,10:22:00,10:22:00,22793,3,,
4123352211618217,10:22:00,10:22:00,22789,1,,
4123352211618217,10:28:00,10:28:00,22791,2,,
4123352211618217,10:29:00,10:29:00,22793,3,,
4123352221618217,10:22:00,10:22:00,22789,1,,
4123352221618217,10:28:00,10:28:00,22791,2,,
4123352221618217,10:29:00,10:29:00,22793,3,,
4123352231618217,10:22:00,10:22:00,22789,1,,
4123352231618217,10:28:00,10:28:00,22791,2,,
4123352231618217,10:29:00,10:29:00,22793,3,,
4123388001618217,10:22:00,10:22:00,22789,1,,
4123388001618217,10:28:00,10:28:00,22791,2,,
4123388001618217,10:29:00,10:29:00,22793,3,,
4223352211618217,10:30:00,10:30:00,22789,1,,
4223352211618217,10:36:00,10:36:00,22791,2,,
4223352211618217,10:37:00,10:37:00,22793,3,,
4223352221618217,10:30:00,10:30:00,22789,1,,
4223352221618217,10:36:00,10:36:00,22791,2,,
4223352221618217,10:37:00,10:37:00,22793,3,,
4223352231618217,10:30:00,10:30:00,22789,1,,
4223352231618217,10:36:00,10:36:00,22791,2,,
4223352231618217,10:37:00,10:37:00,22793,3,,
4223388001618217,10:30:00,10:30:00,22789,1,,
4223388001618217,10:36:00,10:36:00,22791,2,,
4223388001618217,10:37:00,10:37:00,22793,3,,
423352211618217,06:22:00,06:22:00,22789,1,,
423352211618217,06:28:00,06:28:00,22791,2,,
423352211618217,06:30:00,06:30:00,22793,3,,
423352221618217,06:22:00,06:22:00,22789,1,,
423352221618217,06:28:00,06:28:00,22791,2,,
423352221618217,06:30:00,06:30:00,22793,3,,
423352231618217,06:22:00,06:22:00,22789,1,,
423352231618217,06:28:00,06:28:00,22791,2,,
423352231618217,06:30:00,06:30:00,22793,3,,
423388001618217,06:22:00,06:22:00,22789,1,,
423388001618217,06:28:00,06:28:00,22791,2,,
423388001618217,06:30:00,06:30:00,22793,3,,
4323352211618217,10:37:00,10:37:00,22789,1,,
4323352211618217,10:43:00,10:43:00,22791,2,,
4323352211618217,10:44:00,10:44:00,22793,3,,
4323352221618217,10:37:00,10:37:00,22789,1,,
4323352221618217,10:43:00,10:43:00,22791,2,,
4323352221618217,10:44:00,10:44:00,22793,3,,
4323352231618217,10:37:00,10:37:00,22789,1,,
4323352231618217,10:43:00,10:43:00,22791,2,,
4323352231618217,10:44:00,10:44:00,22793,3,,
4323388001618217,10:37:00,10:37:00,22789,1,,
4323388001618217,10:43:00,10:43:00,22791,2,,
4323388001618217,10:44:00,10:44:00,22793,3,,
4423352211618217,10:45:00,10:45:00,22789,1,,
4423352211618217,10:51:00,10:51:00,22791,2,,
4423352211618217,10:52:00,10:52:00,22793,3,,
4423352221618217,10:45:00,10:45:00,22789,1,,
4423352221618217,10:51:00,10:51:00,22791,2,,
4423352221618217,10:52:00,10:52:00,22793,3,,
4423352231618217,10:45:00,10:45:00,22789,1,,
4423352231618217,10:51:00,10:51:00,22791,2,,
4423352231618217,10:52:00,10:52:00,22793,3,,
4423388001618217,10:45:00,10:45:00,22789,1,,
4423388001618217,10:51:00,10:51:00,22791,2,,
4423388001618217,10:52:00,10:52:00,22793,3,,
4523352211618217,10:52:00,10:52:00,22789,1,,
4523352211618217,10:58:00,10:58:00,22791,2,,
4523352211618217,10:59:00,10:59:00,22793,3,,
4523352221618217,10:52:00,10:52:00,22789,1,,
4523352221618217,10:58:00,10:58:00,22791,2,,
4523352221618217,10:59:00,10:59:00,22793,3,,
4523352231618217,10:52:00,10:52:00,22789,1,,
4523352231618217,10:58:00,10:58:00,22791,2,,
4523352231618217,10:59:00,10:59:00,22793,3,,
4523388001618217,10:52:00,10:52:00,22789,1,,
4523388001618217,10:58:00,10:58:00,22791,2,,
4523388001618217,10:59:00,10:59:00,22793,3,,
4623352211618217,11:00:00,11:00:00,22789,1,,
4623352211618217,11:06:00,11:06:00,22791,2,,
4623352211618217,11:07:00,11:07:00,22793,3,,
4623352221618217,11:00:00,11:00:00,22789,1,,
4623352221618217,11:06:00,11:06:00,22791,2,,
4623352221618217,11:07:00,11:07:00,22793,3,,
4623352231618217,11:00:00,11:00:00,22789,1,,
4623352231618217,11:06:00,11:06:00,22791,2,,
4623352231618217,11:07:00,11:07:00,22793,3,,
4623388001618217,11:00:00,11:00:00,22789,1,,
4623388001618217,11:06:00,11:06:00,22791,2,,
4623388001618217,11:07:00,11:07:00,22793,3,,
4723352211618217,11:07:00,11:07:00,22789,1,,
4723352211618217,11:13:00,11:13:00,22791,2,,
4723352211618217,11:14:00,11:14:00,22793,3,,
4723352221618217,11:07:00,11:07:00,22789,1,,
4723352221618217,11:13:00,11:13:00,22791,2,,
4723352221618217,11:14:00,11:14:00,22793,3,,
4723352231618217,11:07:00,11:07:00,22789,1,,
4723352231618217,11:13:00,11:13:00,22791,2,,
4723352231618217,11:14:00,11:14:00,22793,3,,
4723388001618217,11:07:00,11:07:00,22789,1,,
4723388001618217,11:13:00,11:13:00,22791,2,,
4723388001618217,11:14:00,11:14:00,22793,3,,
4823352211618217,11:15:00,11:15:00,22789,1,,
4823352211618217,11:21:00,11:21:00,22791,2,,
4823352211618217,11:22:00,11:22:00,22793,3,,
4823352221618217,11:15:00,11:15:00,22789,1,,
4823352221618217,11:21:00,11:21:00,22791,2,,
4823352221618217,11:22:00,11:22:00,22793,3,,
4823352231618217,11:15:00,11:15:00,22789,1,,
4823352231618217,11:21:00,11:21:00,22791,2,,
4823352231618217,11:22:00,11:22:00,22793,3,,
4823388001618217,11:15:00,11:15:00,22789,1,,
4823388001618217,11:21:00,11:21:00,22791,2,,
4823388001618217,11:22:00,11:22:00,22793,3,,
4923352211618217,11:22:00,11:22:00,22789,1,,
4923352211618217,11:28:00,11:28:00,22791,2,,
4923352211618217,11:29:00,11:29:00,22793,3,,
4923352221618217,11:22:00,11:22:00,22789,1,,
4923352221618217,11:28:00,11:28:00,22791,2,,
4923352221618217,11:29:00,11:29:00,22793,3,,
4923352231618217,11:22:00,11:22:00,22789,1,,
4923352231618217,11:28:00,11:28:00,22791,2,,
4923352231618217,11:29:00,11:29:00,22793,3,,
4923388001618217,11:22:00,11:22:00,22789,1,,
4923388001618217,11:28:00,11:28:00,22791,2,,
4923388001618217,11:29:00,11:29:00,22793,3,,
5023352211618217,11:30:00,11:30:00,22789,1,,
5023352211618217,11:36:00,11:36:00,22791,2,,
5023352211618217,11:37:00,11:37:00,22793,3,,
5023352221618217,11:30:00,11:30:00,22789,1,,
5023352221618217,11:36:00,11:36:00,22791,2,,
5023352221618217,11:37:00,11:37:00,22793,3,,
5023352231618217,11:30:00,11:30:00,22789,1,,
5023352231618217,11:36:00,11:36:00,22791,2,,
5023352231618217,11:37:00,11:37:00,22793,3,,
5023388001618217,11:30:00,11:30:00,22789,1,,
5023388001618217,11:36:00,11:36:00,22791,2,,
5023388001618217,11:37:00,11:37:00,22793,3,,
5123352211618217,11:37:00,11:37:00,22789,1,,
5123352211618217,11:43:00,11:43:00,22791,2,,
5123352211618217,11:44:00,11:44:00,22793,3,,
5123352221618217,11:37:00,11:37:00,22789,1,,
5123352221618217,11:43:00,11:43:00,22791,2,,
5123352221618217,11:44:00,11:44:00,22793,3,,
5123352231618217,11:37:00,11:37:00,22789,1,,
5123352231618217,11:43:00,11:43:00,22791,2,,
5123352231618217,11:44:00,11:44:00,22793,3,,
5123388001618217,11:37:00,11:37:00,22789,1,,
5123388001618217,11:43:00,11:43:00,22791,2,,
5123388001618217,11:44:00,11:44:00,22793,3,,
5223352211618217,11:45:00,11:45:00,22789,1,,
5223352211618217,11:51:00,11:51:00,22791,2,,
5223352211618217,11:52:00,11:52:00,22793,3,,
5223352221618217,11:45:00,11:45:00,22789,1,,
5223352221618217,11:51:00,11:51:00,22791,2,,
5223352221618217,11:52:00,11:52:00,22793,3,,
5223352231618217,11:45:00,11:45:00,22789,1,,
5223352231618217,11:51:00,11:51:00,22791,2,,
5223352231618217,11:52:00,11:52:00,22793,3,,
5223388001618217,11:45:00,11:45:00,22789,1,,
5223388001618217,11:51:00,11:51:00,22791,2,,
5223388001618217,11:52:00,11:52:00,22793,3,,
523352211618217,06:30:00,06:30:00,22789,1,,
523352211618217,06:36:00,06:36:00,22791,2,,
523352211618217,06:37:00,06:37:00,22793,3,,
523352221618217,06:30:00,06:30:00,22789,1,,
523352221618217,06:36:00,06:36:00,22791,2,,
523352221618217,06:37:00,06:37:00,22793,3,,
523352231618217,06:30:00,06:30:00,22789,1,,
523352231618217,06:36:00,06:36:00,22791,2,,
523352231618217,06:37:00,06:37:00,22793,3,,
523388001618217,06:30:00,06:30:00,22789,1,,
523388001618217,06:36:00,06:36:00,22791,2,,
523388001618217,06:37:00,06:37:00,22793,3,,
5323352211618217,11:52:00,11:52:00,22789,1,,
5323352211618217,11:58:00,11:58:00,22791,2,,
5323352211618217,11:59:00,11:59:00,22793,3,,
5323352221618217,11:52:00,11:52:00,22789,1,,
5323352221618217,11:58:00,11:58:00,22791,2,,
5323352221618217,11:59:00,11:59:00,22793,3,,
5323352231618217,11:52:00,11:52:00,22789,1,,
5323352231618217,11:58:00,11:58:00,22791,2,,
5323352231618217,11:59:00,11:59:00,22793,3,,
5323388001618217,11:52:00,11:52:00,22789,1,,
5323388001618217,11:58:00,11:58:00,22791,2,,
5323388001618217,11:59:00,11:59:00,22793,3,,
5423352211618217,12:00:00,12:00:00,22789,1,,
5423352211618217,12:06:00,12:06:00,22791,2,,
5423352211618217,12:07:00,12:07:00,22793,3,,
5423352221618217,12:00:00,12:00:00,22789,1,,
5423352221618217,12:06:00,12:06:00,22791,2,,
5423352221618217,12:07:00,12:07:00,22793,3,,
5423352231618217,12:00:00,12:00:00,22789,1,,
5423352231618217,12:06:00,12:06:00,22791,2,,
5423352231618217,12:07:00,12:07:00,22793,3,,
5423388001618217,12:00:00,12:00:00,22789,1,,
5423388001618217,12:06:00,12:06:00,22791,2,,
5423388001618217,12:07:00,12:07:00,22793,3,,
5523352211618217,12:07:00,12:07:00,22789,1,,
5523352211618217,12:13:00,12:13:00,22791,2,,
5523352211618217,12:14:00,12:14:00,22793,3,,
5523352221618217,12:07:00,12:07:00,22789,1,,
5523352221618217,12:13:00,12:13:00,22791,2,,
5523352221618217,12:14:00,12:14:00,22793,3,,
5523352231618217,12:07:00,12:07:00,22789,1,,
5523352231618217,12:13:00,12:13:00,22791,2,,
5523352231618217,12:14:00,12:14:00,22793,3,,
5523388001618217,12:07:00,12:07:00,22789,1,,
5523388001618217,12:13:00,12:13:00,22791,2,,
5523388001618217,12:14:00,12:14:00,22793,3,,
5623352211618217,12:15:00,12:15:00,22789,1,,
5623352211618217,12:21:00,12:21:00,22791,2,,
5623352211618217,12:22:00,12:22:00,22793,3,,
5623352221618217,12:15:00,12:15:00,22789,1,,
5623352221618217,12:21:00,12:21:00,22791,2,,
5623352221618217,12:22:00,12:22:00,22793,3,,
5623352231618217,12:15:00,12:15:00,22789,1,,
5623352231618217,12:21:00,12:21:00,22791,2,,
5623352231618217,12:22:00,12:22:00,22793,3,,
5623388001618217,12:15:00,12:15:00,22789,1,,
5623388001618217,12:21:00,12:21:00,22791,2,,
5623388001618217,12:22:00,12:22:00,22793,3,,
5723352211618217,12:22:00,12:22:00,22789,1,,
5723352211618217,12:28:00,12:28:00,22791,2,,
5723352211618217,12:29:00,12:29:00,22793,3,,
5723352221618217,12:22:00,12:22:00,22789,1,,
5723352221618217,12:28:00,12:28:00,22791,2,,
5723352221618217,12:29:00,12:29:00,22793,3,,
5723352231618217,12:22:00,12:22:00,22789,1,,
5723352231618217,12:28:00,12:28:00,22791,2,,
5723352231618217,12:29:00,12:29:00,22793,3,,
5723388001618217,12:22:00,12:22:00,22789,1,,
